,Föremålsbenämning,Föremålsnr.,Förvärvsnr.,Andra nummer,Material,Plats,Fornlämning,Socken,Landskap,Land,Kontexttyp,Kontextnr.,Artbedömning,Benslagsbedömning,Museum,Unique Name,Catalog Link,Extra Details
10,Tveeggat svärd,263028_HST,34000,Undernummer: Bj 520,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,520,,,Historiska museet,Tveeggat svärd - 11,https://samlingar.shm.se/object/2748D4D2-4CA8-4ECB-9226-8215077FBF4A,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Tveeggat sv\u00e4rd  Sv\u00e4rd Petersen Y  Sv\u00e4rd  Hjalt  Klinga"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""263028_HST"", ""Andra nummer"": ""Undernummer: Bj 520  FID: 263028"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Stens\u00e4ttning: 520"", ""Kontextnamn"": ""Bj 520"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1877""}"
11,Tveeggat svärd,263029_HST,34000,Undernummer: Bj 561,"Järn, Trä, Silver, Koppar","Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,561,,,Historiska museet,Tveeggat svärd - 12,https://samlingar.shm.se/object/40B4E731-85E6-4C54-BBF2-D797682CA77D,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Tveeggat sv\u00e4rd  Sv\u00e4rd Petersen H/I  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Tr\u00e4  Silver  Koppar"", ""Storlek"": ""L\u00e4ngd 88 cm  Bredd 9.6 cm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""263029_HST"", ""Andra nummer"": ""Undernummer: Bj 561  FID: 263029"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 561"", ""Kontextnamn"": ""Bj 561"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1878""}"
12,Tveeggat svärd,262860_HST,5889,FID: 262860,Järn,Harby,,Ljungby socken (Kr),Småland,Sverige,,,,,Historiska museet,Tveeggat svärd - 13,https://samlingar.shm.se/object/F32DB661-1873-4022-8295-A1BA860B4EBA,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Tveeggat sv\u00e4rd  Sv\u00e4rd"", ""Kategori"": ""Arkeologisk samling  Vapen och rustningar"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 86 cm  Bredd 9 cm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""262860_HST"", ""Andra nummer"": ""FID: 262860"", ""F\u00f6rv\u00e4rvsnummer"": ""5889"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=5889"", ""Fyndplats"": ""Plats: Harby, Socken: Ljungby socken (Kr), Kommun: Kalmar kommun, Landskap: Sm\u00e5land, Land: Sverige""}"
13,Svärd Petersen E,262862_HST,20112,FID: 262862,"Järn, Silver, Koppar",Bredaryd Södergård,,Bredaryd socken,Småland,Sverige,,,,,Historiska museet,Svärd Petersen E - 14,https://samlingar.shm.se/object/3C573629-031A-429A-AACC-507E9593F79B,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd Petersen E  Tveeggat sv\u00e4rd  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Silver  Koppar"", ""Storlek"": ""L\u00e4ngd 79 cm  Bredd 9.1 cm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""262862_HST"", ""Andra nummer"": ""FID: 262862"", ""F\u00f6rv\u00e4rvsnummer"": ""20112"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=20112"", ""Fyndplats"": ""Plats: Bredaryd S\u00f6derg\u00e5rd, Socken: Bredaryd socken, Kommun: V\u00e4rnamo kommun, Landskap: Sm\u00e5land, Land: Sverige""}"
14,Tveeggat svärd,262930_HST,7097,FID: 262930,"Järn, Silver",Björkö,,Adelsö socken,Uppland,Sverige,,,,,Historiska museet,Tveeggat svärd - 15,https://samlingar.shm.se/object/18696031-632C-448D-A0C8-7CE0AA24FF99,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Tveeggat sv\u00e4rd  Sv\u00e4rd Petersen H  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Silver"", ""Storlek"": ""L\u00e4ngd 61 cm  Bredd 10 cm"", ""Antal"": ""1"", ""Antal fragment"": ""2"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""262930_HST"", ""Andra nummer"": ""FID: 262930"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""Accessionsdatum"": ""2006-07-14"", ""F\u00f6rv\u00e4rvsnummer"": ""7097"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=7097"", ""F\u00f6rv\u00e4rvsmetod"": ""K\u00f6p"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Media"": ""impguide\\2014\\01\\20140108_1\\566481.pdf  Ladda ner PDF  L\u00e4s mer om mediafilen  Du f\u00e5r bearbeta och dela verket f\u00f6r alla \u00e4ndam\u00e5l, \u00e4ven kommersiella, s\u00e5 l\u00e4nge du anger upphovsperson och licensgivare. Creative Commons Erk\u00e4nnande 4.0 Internationell Publik Licens CC BY 4.0""}"
15,Tveeggat svärd,263051_HST,34000,Undernummer: Bj 524,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,524,,,Historiska museet,Tveeggat svärd - 16,https://samlingar.shm.se/object/FCE5062B-CB90-4D01-8F22-EDADA74F1AB4,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Tveeggat sv\u00e4rd  Sv\u00e4rd Petersen E  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 87 cm  L\u00e4ngd 8.5 cm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""263051_HST"", ""Andra nummer"": ""Undernummer: Bj 524  FID: 263051"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 524"", ""Kontextnamn"": ""Bj 524"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1877"", ""Delar"": ""556935_HST  556938_HST  557088_HST""}"
16,Tveeggat svärd,263127_HST,10175,FID: 263127,Järn,Svanby,,Tierp socken,Uppland,Sverige,,,,,Historiska museet,Tveeggat svärd - 17,https://samlingar.shm.se/object/C275CBDF-3463-430D-9A4A-2EE48BCE63C7,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Tveeggat sv\u00e4rd  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 73 cm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""263127_HST"", ""Andra nummer"": ""FID: 263127"", ""F\u00f6rv\u00e4rvsnummer"": ""10175"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=10175"", ""Fyndplats"": ""Plats: Svanby, Socken: Tierp socken, Kommun: Tierp kommun, Landskap: Uppland, Land: Sverige""}"
17,Tveeggat svärd,263200_HST,34000,Undernummer: Bj 644,"Järn, Silver, Koppar","Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,644,,,Historiska museet,Tveeggat svärd - 18,https://samlingar.shm.se/object/48F300F4-D3A7-4ECD-BFC7-D95FC46CF2F9,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Tveeggat sv\u00e4rd  Sv\u00e4rd Petersen H/I  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Silver  Koppar"", ""Storlek"": ""L\u00e4ngd 70 cm  Bredd 9.5 cm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""263200_HST"", ""Andra nummer"": ""Undernummer: Bj 644  FID: 263200"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 644"", ""Kontextnamn"": ""Bj 644"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1878""}"
18,Svärd Petersen H/I,263580_HST,20221,FID: 263580,"Järn, Koppar",Backa,L2002:2399,Västerfärnebo socken,Västmanland,Sverige,Hög,,,,Historiska museet,Svärd Petersen H/I - 19,https://samlingar.shm.se/object/8EEAA70C-DCAE-4AF1-A9AC-DB44F57AE24D,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd Petersen H/I  Tveeggat sv\u00e4rd  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Koppar"", ""Storlek"": ""Vikt 1293.5 g  L\u00e4ngd 330 mm  Bredd 175 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""Inskription"": ""Ulfberth"", ""F\u00f6rem\u00e5lsnummer"": ""263580_HST"", ""Andra nummer"": ""FID: 263580"", ""F\u00f6rv\u00e4rvsnummer"": ""20221"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=20221"", ""Fyndplats"": ""Plats: Backa, Fornl\u00e4mning: L2002:2399, Socken: V\u00e4sterf\u00e4rnebo socken, Kommun: Sala kommun, Landskap: V\u00e4stmanland, Land: Sverige"", ""Arkeologisk kontext"": ""H\u00f6g"", ""Media"": ""impguide\\2014\\04\\20140429_3\\595729.pdf  Ladda ner PDF  L\u00e4s mer om mediafilen  Du f\u00e5r bearbeta och dela verket f\u00f6r alla \u00e4ndam\u00e5l, \u00e4ven kommersiella, s\u00e5 l\u00e4nge du anger upphovsperson och licensgivare. Creative Commons Erk\u00e4nnande 4.0 Internationell Publik Licens CC BY 4.0""}"
19,Svärd Petersen H,264614_HST,9439,FID: 264614,Järn,,,Adelsö socken,Uppland,Sverige,,,,,Historiska museet,Svärd Petersen H - 20,https://samlingar.shm.se/object/A2CFC996-93BD-452A-A4AC-7E82E5FDA6E5,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd Petersen H  Tveeggat sv\u00e4rd  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 38 cm  Bredd 8 cm"", ""Antal"": ""1"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""264614_HST"", ""Andra nummer"": ""FID: 264614"", ""F\u00f6rv\u00e4rvsnummer"": ""9439"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=9439"", ""Fyndplats"": ""Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige""}"
20,Ringbrynja,268518_HST,5208,Undernummer: 30,Cu-legering,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,,,,,Historiska museet,Ringbrynja - 21,https://samlingar.shm.se/object/6A86FF18-65CE-4E1A-9EE6-63524043DB24,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Ringbrynja  Ringbrynja  Fragment"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""Cu-legering"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""268518_HST"", ""Andra nummer"": ""Undernummer: 30  FID: 268518"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""Accessionsdatum"": ""2006-06-16"", ""F\u00f6rv\u00e4rvsnummer"": ""5208"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=5208"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
21,Svärd,269147_HST,5208,Undernummer: 542,Ben/Horn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,,,,,Historiska museet,Svärd - 22,https://samlingar.shm.se/object/A913E846-A0F7-4289-A270-F0BD7CD10ACE,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd  Sv\u00e4rdsknapp"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""Ben/Horn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""269147_HST"", ""Andra nummer"": ""Undernummer: 542  FID: 269147"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""Accessionsdatum"": ""2006-06-16"", ""F\u00f6rv\u00e4rvsnummer"": ""5208"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=5208"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
22,Svärd Petersen H/I,268659_HST,5208,Undernummer: 248,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,,,,,Historiska museet,Svärd Petersen H/I - 23,https://samlingar.shm.se/object/9D7B26B0-7E64-484D-AC37-3A94E84954A4,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd Petersen H/I  Sv\u00e4rd  \u00f6verhjalt"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""268659_HST"", ""Andra nummer"": ""Undernummer: 248  FID: 268659"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""Accessionsdatum"": ""2006-06-16"", ""F\u00f6rv\u00e4rvsnummer"": ""5208"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=5208"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
23,Svärd Petersen H/I,268661_HST,5208,Undernummer: 250,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,,,,,Historiska museet,Svärd Petersen H/I - 24,https://samlingar.shm.se/object/DA60441F-E27C-4845-B5E1-DEE4A187245A,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd Petersen H/I  Sv\u00e4rd  \u00f6verhjalt"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""268661_HST"", ""Andra nummer"": ""Undernummer: 250  FID: 268661"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""Accessionsdatum"": ""2006-06-16"", ""F\u00f6rv\u00e4rvsnummer"": ""5208"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=5208"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
24,Yxa Petersen H,268764_HST,5208,Undernummer: 302,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,,,,,Historiska museet,Yxa Petersen H - 25,https://samlingar.shm.se/object/70DAB2FC-42A0-47E2-A4AE-E46D44336F09,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Yxa Petersen H  Yxa"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""Vikt 954.5 g  L\u00e4ngd 200 mm  Bredd 100 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""268764_HST"", ""Andra nummer"": ""Undernummer: 302  FID: 268764"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""Accessionsdatum"": ""2006-06-16"", ""F\u00f6rv\u00e4rvsnummer"": ""5208"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=5208"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
25,Yxa Petersen C,268771_HST,5208,Undernummer: 309,Järn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,,,,,Historiska museet,Yxa Petersen C - 26,https://samlingar.shm.se/object/AF82AD70-F491-4694-9B26-B919BCC8A7E7,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Yxa Petersen C  Yxa  Egg"", ""Kategori"": ""Vapen och rustningar  Hantverk och redskap  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""268771_HST"", ""Andra nummer"": ""Undernummer: 309  FID: 268771"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""Accessionsdatum"": ""2006-06-16"", ""F\u00f6rv\u00e4rvsnummer"": ""5208"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=5208"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
26,Svärd,269149_HST,5208,Undernummer: 544,Ben/Horn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,,,,,Historiska museet,Svärd - 27,https://samlingar.shm.se/object/EFC6077F-6271-4FBA-B936-6254E0B5EF20,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd  Parerst\u00e5ng"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""Ben/Horn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""269149_HST"", ""Andra nummer"": ""Undernummer: 544  FID: 269149"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""Accessionsdatum"": ""2006-06-16"", ""F\u00f6rv\u00e4rvsnummer"": ""5208"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=5208"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
27,Svärd,269151_HST,5208,Undernummer: 546,Ben/Horn,"Björkö, Svarta jorden",L2017:1568,Adelsö socken,Uppland,Sverige,,,,,Historiska museet,Svärd - 28,https://samlingar.shm.se/object/5D3CACD5-8B90-4AB9-AABC-2D91F1DEF0B5,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd  Parerst\u00e5ng"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""Ben/Horn"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""269151_HST"", ""Andra nummer"": ""Undernummer: 546  FID: 269151"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""Accessionsdatum"": ""2006-06-16"", ""F\u00f6rv\u00e4rvsnummer"": ""5208"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=5208"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Svarta jorden, Fornl\u00e4mning: L2017:1568, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar""}"
28,Svärd,94759_HST,17343,Undernummer: 2200,Järn,Nässeved,,Undersåker socken,Jämtland,Sverige,,,,,Historiska museet,Svärd - 29,https://samlingar.shm.se/object/61E6D5D4-99CE-46CA-87CB-D32B897A1E08,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 750 mm  L\u00e4ngd 20 mm  Bredd 120 mm  Tjocklek 23 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""94759_HST"", ""Andra nummer"": ""Undernummer: 2200  FID: 94759"", ""F\u00f6rv\u00e4rvsnummer"": ""17343"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=17343"", ""Fyndplats"": ""Plats: N\u00e4sseved, Fastighet: Hjerpen, Socken: Unders\u00e5ker socken, Kommun: \u00c5re kommun, Landskap: J\u00e4mtland, Land: Sverige""}"
